position	count
0	1.4389500222139577
1	0.5697701684633386
2	0.050937951332472496
3	1.0255813881103009
4	0.28587683700804106
5	0.24849635113323998
6	0.8256411884257736
7	0.27639182087020514
8	0.25672890238026513
9	0.9445204011730237
10	0.2805312549393429
11	0.4417201547827189
12	0.79497202579905
13	0.3312536072363678
14	0.31802672582496105
15	0.6899087419515283
16	0.2898492847103798
17	0.34038199073272307
18	0.9027348319176417
19	0.39910076999533317
20	0.3426355657234964
21	0.6079360103596155
22	0.29718205061196185
23	0.2578186771664614
24	0.9059910440037943
25	0.4461951560389345
26	0.33630430002483824
27	0.9282911729177875
28	0.4286996095223328
29	0.30207971647645504
30	0.9009809962588429
31	0.3960864894178555
32	0.2385505021088529
33	1.069851990506776
34	0.485619220648482
35	0.13007462495460012
36	1.01217112389905
37	0.4993657953378332
38	0.23527926294773707
39	1.2364374885844374
40	0.31352761877781193
41	0.2125820894170027
42	1.7367913288624517
43	0.5939264997644021
44	0.42497626372819924
45	1.501695747229128
46	0.5116330043423403
47	0.4367173362379603
48	1.3938213628646667
49	0.44111395509637596
50	0.4062266952788795
51	1.7346191994947988
52	0.4032159853687402
53	0.2855477645506819
54	1.5165947692211916
55	0.6446847515088514
56	0.6094758657913569
57	1.904656260511087
58	0.5757511256767261
59	0.323597264097667
60	1.866393089112551
61	0.43947939100127675
62	0.41405914224407836
63	1.890979128893707
64	0.5619558230614639
65	0.393069137533599
66	1.704314666815899
67	0.601897384083542
68	0.38259535757016294
69	1.7416929304267537
70	0.4802067155873113
71	0.5496904074310252
72	1.458663349215452
73	0.4567854578353533
74	0.35818809918157457
75	1.7230320009008913
76	0.47764812624906244
77	0.5140552014551494
78	2.0314347851233143
79	0.4372024474778539
80	0.5265576164149888
81	1.9236662741669597
82	0.7341953503303841
83	0.42463644558251057
84	1.5841426573657411
85	0.3883079624059805
86	0.3732607362753644
87	1.9033233460939785
88	0.5176682424096095
89	0.3933286361784422
90	1.845994676714515
91	0.7214599295008145
92	0.3465233746966199
93	1.9889255234470486
94	0.49551176846782025
95	0.5778038341069542
96	1.8038162884279896
97	0.7790117631881049
98	0.3371217331426792
99	2.192186430613613
100	0.4552625393164714
101	0.6989160243646808
102	1.8974615225191462
103	0.6637492226292346
104	0.6961018556375991
105	1.825103963937136
106	0.94132154911251
107	0.7056350117394581
108	1.9688964086582577
109	0.5388110782574046
110	0.5512058040941805
111	2.1461272080164417
112	0.6651394721813843
113	0.441232372967862
114	1.8069164375108433
115	0.5177393879550635
116	0.6687903010192168
117	1.8989316013922097
118	0.7919998034912211
119	0.4496055908685493
120	2.072462429407163
121	0.7755107648147481
122	0.41918610123773353
123	1.5911301880794673
124	0.6259219088906801
125	0.37569460066313226
126	1.9850883801603447
127	0.6736431521694013
128	0.5139462970633992
129	1.7426605225543474
130	0.521448642380757
131	0.4149609771367656
132	1.9644391267696553
133	0.6921424557197642
134	0.4023258987052071
135	1.958893660811441
136	0.3074370375933271
137	0.41450612164557404
138	2.058177637550767
139	0.6064118781243854
140	0.40943998660325953
141	1.9803661100052958
142	0.5641567723921047
143	0.6141180906724947
144	1.994891764229697
145	0.3696502069340554
146	0.44864073586250314
147	1.707831165484432
148	0.5651340341945447
149	0.4682723814846663
150	1.859092281223404
151	0.6508478158832569
152	0.4598903772908922
153	1.9349816501640904
154	0.7777248829289781
155	0.8222689457149964
156	1.6832780675974888
157	0.5341331103198663
158	0.42699432788877983
159	1.7075308911308642
160	0.6040917500298423
161	0.5494042892922092
162	1.740521243104498
163	0.6532926283986655
164	0.4865829747000077
165	2.070328405464346
166	0.4502157019941729
167	0.5609786837421883
168	1.9630775519791122
169	0.676455481555242
170	0.3461285688282155
171	1.9613669964683986
172	0.5961897889033638
173	0.35781884896294225
174	2.009948303090723
175	0.5876222799153773
176	0.4169186737929303
177	1.6150594843740167
178	0.48756144345789154
179	0.6776078820460514
180	1.7020891338195534
181	0.5863364959554648
182	0.6498683725918594
183	1.843238992155478
184	0.582948017638829
185	0.3114916500993665
186	2.175016203784063
187	0.46479162722673223
188	0.5801925104187023
189	1.737725695710022
190	0.49588561275148746
191	0.5481307141543289
192	1.892187373839712
193	0.7189438850900227
194	0.6994285275387465
195	1.9057137492060054
196	0.6951454901908608
197	0.6147156632065706
198	1.912373713290957
199	0.5130424538249013
200	0.34003057792856795
201	1.7001624334797514
202	0.6073490725218819
203	0.7958419128427832
204	2.0379425978664756
205	0.6350735098756161
206	0.6054592163608719
207	2.3546558065704106
208	0.5604958998057896
209	0.40263316160849183
210	1.7720037988595847
211	0.5455363451342611
212	0.5336141805946221
213	2.1897922323443617
214	0.5079165383495257
215	0.6945192658063343
216	1.707415954170601
217	0.6060677165912273
218	0.5165655890384365
219	1.6876450015350735
220	0.638344183512911
221	0.707932568943159
222	2.023157128975438
223	0.709300884388343
224	0.46066944282296496
225	1.3534136620982709
226	0.64769365391194
227	0.6851991058329028
228	2.2441949412075757
229	0.7900054868795386
230	0.7646572921087342
231	1.8277375091514234
232	0.6973682954654454
233	0.46847144887021497
234	2.2287763179853357
235	0.6087378559618574
236	0.6067130160396192
237	1.7475957473817827
238	0.7747302579799992
239	0.44951087926701877
240	1.8489585003376827
241	0.5077635621679258
242	0.4135151682631949
243	1.9659781524843347
244	0.7571723260131669
245	0.7600356645359091
246	1.581856221587242
247	0.44584955364605744
248	0.35978215226093385
249	1.7559821846383152
250	0.540426772326089
251	0.6343314892227272
252	1.6518919867623902
253	0.5286412915043593
254	0.5409782500925012
255	1.8914868440155135
256	0.8147066005779894
257	0.505165643578215
258	2.0316159948972285
259	0.5597980157640075
260	0.7257765217109589
261	1.9919677681573513
262	0.7584824571494955
263	0.5703683045240078
264	1.749716332476244
